	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Bai na SIÑANSA DI BEIBEL > HÓBENNAN.	The spiritual paradise that we enjoy today is filled with “a flock of holy persons.”	“If your words are positive, they will touch the hearts of your brothers and sisters in your assignment”	659	915	False	0.7507833
1	Di berdad, siglo 20 tabata único.	But why did she make such a decision?	They are also very fond of stories and proverbs.	799	586	False	0.86548626
2	(Echonan 1:8) Israel tabatin ku tende dje bon nobo meskos ku tur otro nashon.	Several Spanish and Catalonian translations are notable exceptions in their rendering of the Hebrew Tetragrammaton, using “Yavé,” “Yahveh,” “Jahvè,” and “Jehová.” Published by Jehovah’s Witnesses.	“Whatever things are of serious concern, . . . continue considering these things.”​—PHIL.	241	512	False	0.9844729
3	Rònt mundu hende ta kometiendo krímen violento.	“The ladies seeing at the windows”​—the eyes coupled with the mental faculties by which we see—​become dim, if not completely dark.	However, if we become dogmatic about our ideas and take offense when others do not agree with us, the congregation may end up becoming divided over minor issues.	289	299	False	0.78732276
4	Den e teksto di e manuskritonan hebreo tabatin e palabra ku normalmente ta introdusí un ekspreshon, pero ningun palabra no a sigui su tras.	On average, a single episode of HAI can cost $2,200 per patient and require an extra 11 days in the hospital if it is a bloodstream infection.	How are we doing in this regard?	632	5	False	0.5486903
5	(Isaías 60:15, 16) Sí, Jehova ta e Salbador di su pueblo.	But the apostle Paul soon had to write to them, asking: “Who hindered you from keeping on obeying the truth?”	(Ps. 85:8) Let us also bear in mind the apostle Paul’s admonition: “Let him that thinks he is standing beware that he does not fall.”​—1 Cor. 10:12.	765	508	False	0.8946843
6	(1 Kor. 5:6, 7, 11) Komo Dios su disiplina semper ta hustu, e por yuda un hende ekspulsá komprondé kon serio su piká ta i motiv’é pa arepentí.—Echo. 3:19.	Clinging to Jehovah as the most important Person in his life, Abraham found the courage to obey God’s commands.	They are also very fond of stories and proverbs.	923	586	False	0.7027905
7	Ora e mucha hòmbernan a bira mas grandi, nan a kuminsá interesá den mucha muhé.	Spend Time With Them	Aside from his comments about marriage, Vicent also says: “By reading the Bible, I feel much closer to Jehovah now than ever before.”	762	688	False	0.8346083
8	Pasobra nos ta “desendensia di Dios.”	Reasonable parents will apply correction according to the individual child’s needs.	They are also very fond of stories and proverbs.	532	586	False	0.84297085
9	Mi a lanta como un católico romano deboto, cu e deseo di sirbi mi Dios i mi pais.	Yet not one of them will fall to the ground without your Father’s knowledge.	“What Does the Purple Triangle Mean?”	593	738	False	0.8683922
10	Hopi hende ta di opinion ku pa kere den un Kreador, bo mester nenga evidensia di siensia moderno.	John E. Barr, a longtime member of the Governing Body, gave the principal talk of the program.	“Whatever things are of serious concern, . . . continue considering these things.”​—PHIL.	675	512	False	0.8450179
11	Por ehèmpel, podisé bo ta haña sa kon konfiabel nan ta dor di opservá si nan ta purba fielmente di kumpli ku tur nan promesanan.	5. (a) What sort of freedom does Jehovah’s spirit bring? (b) How do we know that physical bondage need not diminish the freedom Jehovah provides? (c) What questions do we need to answer?	For further information on the school nearest to your home, please contact Jehovah’s Witnesses in your area.	377	316	False	0.87537026
12	E aliansa unilateral ei no a duna e persona un relashon dediká ku Yehova.	A NEW PEOPLE CALLED BY GOD’S NAME	When Baruch was reminded that during the last days of Judah, there was no time for personal “great things,” he evidently responded in a positive way, for he did receive his soul as a spoil.	531	653	False	0.8840233
13	E versíkulo ei ta bisa: “Siña [prinsipionan bíbliko] ku tur diligensia na bo yunan, i papia di nan ora bo ta sinta den bo kas, ora bo ta kana riba kaminda, ora bo ta bai drumi i ora bo ta lanta.”	“I know that it will never work now.	They store most of the oxygen they need in their muscles.	360	354	False	0.90955985
14	Probechá di Dje Pasobra No Por Ward’é (tempu), 1/8	I don’t feel good about leaving [him], but now I’ve lost him.	Both words literally mean “Anointed One.”	339	951	False	1.0491686
15	Durante Guera Mundial II tabatin un aumento den e demanda pa sanger	The apostle John wrote: “If anyone makes the statement: ‘I love God,’ and yet is hating his brother, he is a liar. For he who does not love his brother, whom he has seen, cannot be loving God, whom he has not seen.” (1 John 4:20, 21) Therefore, when you train your children to love their Christian brothers and sisters, you are teaching them to love God.	(Romans 12:11; Colossians 3:24) What is meant is willing subjection based on deep, heartfelt love for God and his Son, Jesus Christ.​—Matthew 22:37; 2 Corinthians 5:14; 1 John 4:10, 11.	648	250	False	0.90739524
16	Bo por imitá Sara su lealtat den bo trato ku bo famia i amigunan?	Even as Jehovah freely forgave you, so do you also.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	824	86	False	0.5388776
17	Mi ta kanta ku sintimentu? I kiko di e kantika entre e Skol di Ministerio Teokrátiko i e Reunion di Sirbishi òf esun entre e diskurso públiko i e Estudio di Toren di Vigilansia?	We see how his holy spirit helps to equip us to carry out our commission to preach the good news.	Lactose intolerance will not cause these symptoms because the immune system is not involved.	338	128	False	0.71984386
18	Den kaso di e pistolero enbolbí den e asesinato ku sanger friu di un pareha ku tabata wak solo sali kantu di laman (menshoná den e artíkulo anterior), fiskal a presentá prueba ku e asesinato pa kick a ser inspirá dor di un pelíkula violento ku e pistolero a wak bes tras bes.	2:4-8. Jehovah caused Artaxerxes to grant Nehemiah permission to go and rebuild the wall of Jerusalem.	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	214	397	False	0.610672
19	Abraham a obedesé Yehova, i p’esei Yehova a bendishon’é i proteh’é.	Other families chose to take their precious material possessions.	Though Jesus did experience agony before his death, he was not a melancholic individual.	864	736	False	0.7200333
20	Pues, nunka nos no mester pensa ku nos no tin nodi di lucha mas kontra nos karni imperfekto.	What vital question should we ask before undertaking any pursuit, and why?	Adam’s son Cain murdered his righteous brother.	222	161	False	0.74590063
21	Un prospecto scur en berdad!	What glorious future is in store for those who truly love God’s Word?	Dealing With Your Grief	20	223	False	0.8675971
22	Ken lo por a pensa ku mi baiskel lo a fungi komo transporte públiko?	(Acts 10:1-48) In our day, faith in the good news is moving thousands to repent of their sins, make a dedication to God, and be baptized.	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	886	319	False	1.0249469
23	Sino, culpa di sanger lo a bini riba e cas si un hende a cai for dje dak i muri.	Instead, our joy has increased, and at times, we have been able to help others in need.	As bullets whizzed around me, I slowly raised a white handkerchief.	239	607	False	0.73390603
