	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ou pèd lajan'w ?	Did you lose your money?	I am looking for a shop.	72	29	False	1
1	Pa mélé mwen kon sa !	Do not confuse me like that!	I'm fine, and you?	6	45	False	1
2	Lété, nou ka pati kanpé.	Every summer, we go camping.	We won't eat.	54	80	False	1
3	Ban mwen on tibo, dé tibo, twa tibo, doudou.	Give me one kiss, two kisses, three kisses, darling.	I am eating.	99	23	False	1
4	I ka bwè.	He drinks.	When?	87	75	False	1
5	I pran on katon wouj.	He got a red card.	My name is Ichiro.	48	21	False	1
6	I fèt avèg.	He has been blind from birth.	You are eating.	61	32	False	1
7	I ni on kansè.	He has cancer.	Where?	50	73	False	1
8	I chanjé.	He has changed.	I am drinking with a straw.	22	71	False	1
9	I vini !	He has come!	I am eating.	3	60	False	1
10	I ni lajan	He has money.	Where?	11	73	False	1
11	I ni diven.	He has wine.	I am Tom.	90	95	False	1
12	I ka manjé.	He is eating.	The house is always spruce.	41	101	False	1
13	I ka jwé.	He is playing.	He has been blind from birth.	93	61	False	1
14	Bonjou, ka'w fè ?	Hello, how are you?	They eat.	100	63	False	1
15	Rédé mwen !	Help me!	My name is Henry.	8	82	False	1
16	I ka di tout moun papa a i sé on avyatè.	He tells everyone his dad is an aviator.	We are eating.	56	26	False	1
17	Tinon a madanm a'y sé Liz.	His wife’s name is Liz.	They have eighty dollars.	94	92	False	1
18	Tinon a madanm-mayé a'y sé Liz.	His wife’s name is Liz.	I'm fine, and you?	46	45	False	1
19	Mwen sé moun Dominik.	I am Dominican.	This answer is wrong.	67	70	False	1
20	Mwen ka bwè èvè on pay.	I am drinking with a straw.	She is eating.	71	81	False	1
21	An ka manjé.	I am eating.	Did you lose your money?	23	72	False	1
22	Mwen ka manjé.	I am eating.	There is oxygen in this bottle.	60	2	False	1
23	An ka chèché on bijoutri.	I am looking for a jewelry store.	What is your name?	43	98	False	1
24	Mwen ka chèché on bijoutri.	I am looking for a jewelry store.	You have cancer.	62	86	False	1
25	An ka chèché on boutik.	I am looking for a shop.	They have ninety dollars.	78	40	False	1
26	Mwen ka chèché on boutik.	I am looking for a shop.	Where?	29	73	False	1
27	An ka jwé.	I am playing.	Where?	84	25	False	1
28	Mwen sé Tòm.	I am Tom.	I don't understand you who live like nothing's wrong.	95	96	False	1
29	An té ké vlé achté on chyen.	I'd like to buy a dog.	My name is Dan.	83	28	False	1
30	Mwen té ké vlé achté on chyen.	I'd like to buy a dog.	I have cancer.	20	15	False	1
31	Mwen pa ka konpwann zòt ka viv kon si pa ni pwoblèm.	I don't understand you who live like nothing's wrong.	You will eat.	96	38	False	1
32	An vé pa ay lékòl.	I don't want to go to school.	He has been blind from birth.	17	61	False	1
33	An ka bwè.	I drink.	He has cancer.	13	50	False	1
34	Mwen ka bwè èvè on pay.	I drink with a straw.	I have a cold.	51	42	False	1
35	An ka manjé pen a lè a didiko-la.	I eat bread for my breakfast.	What are you looking for?	97	64	False	1
36	An ni on lagrip.	I have a cold.	I prefer speaking in French.	42	16	False	1
37	An ni on kansè.	I have cancer.		15	65	False	1
38	Mwen ni on kansè.	I have cancer.	He tells everyone his dad is an aviator.	57	56	False	1
39	I pran on katon wouj.	Il a eu un carton rouge.	He is eating.	44	41	False	1
40	Sa k'ay é ou menm ?	I'm fine, and you?	I'm fine, and you?	45	45	True	1
41	An ka kenbé.	I'm holding up.	My name is Ken.	0	47	False	1
42	Mwen sé Tòm.	I'm Tom.	My name is Ichiro.	27	21	False	1
43	An bizwen lajan onlo.	I need a lot more money.	I'd like to buy a dog.	69	83	False	1
44	An bizwen lajan onpil.	I need a lot more money.	He is playing.	19	93	False	1
45	Mwen bizwen lajan on chay.	I need a lot more money.	I drink with a straw.	12	51	False	1
46	An bizwen vann bitasyon an mwen.	I need to sell my farm.	Lightning struck the tree.	53	34	False	1
47	Mwen bizwen vann bitasyon an mwen.	I need to sell my farm.	One, two, three, four, five, six, seven, eight, nine, ten.	5	89	False	1
48	Fo'w rouvini.	I need you to come back.	He has cancer.	36	50	False	1
49	An pisimyé légim kri ki légim kuit.	I prefer raw vegetables to cooked ones.	She is eating.	33	81	False	1
50	An simyé palé fwansé.	I prefer speaking in French.	They have eighty dollars.	16	92	False	1
51	Mwen simyé palé fwansé.	I prefer speaking in French.	My name is Nami.	55	91	False	1
52	Sé Bondyé ki ka bay lavi.	It is God who gives life.	I don't want to go to school.	31	17	False	1
53	An vlé achté on chyen.	I want to buy a dog.	I'm Tom.	76	27	False	1
54	Mwen vlé achté on chyen.	I want to buy a dog.	I need to sell my farm.	88	53	False	1
55	An vlé vann bitasyon an mwen.	I want to sell my farm.	My name is Ken.	24	47	False	1
56	Mwen vlé vann bitasyon an mwen.	I want to sell my farm.	I eat bread for my breakfast.	14	97	False	1
57	An vlé wété Bòstòn.	I want to visit Boston.	I'd like to buy a dog.	74	20	False	1
58	Mwen vlé wété Bòstòn.	I want to visit Boston.	This answer is wrong.	10	70	False	1
59	Jézi fè on chay miwak.	Jesus did many miracles.	Help me!	39	8	False	1
60	Lajwa, lanmou, solèy adan kè an mwen.	Joy, love and sun are inside my heart.	I prefer speaking in French.	58	55	False	1
61	Loraj-la tonbé asi on pyébwa.	Lightning struck the tree.		34	65	False	1
62	Bagaj an mwen paré.	My luggage is ready.	I am looking for a shop.	49	78	False	1
63	Tinon an mwen sé Dàn.	My name is Dan.	This answer is wrong.	28	70	False	1
64	Tinon an mwen sé Anri.	My name is Henry.	I have cancer.	82	57	False	1
65	Tinon an mwen sé Itchiro.	My name is Ichiro.	My name is Sara.	21	79	False	1
66	Tinon an mwen sé Irakli.	My name is Irakli.	I'm Tom.	18	27	False	1
67	Tinon an mwen sé Djim.	My name is Jim.	You are eating.	4	32	False	1
68	Tinon an mwen sé Kèn.	My name is Ken.	The tool enables us to work.	47	66	False	1
69	Tinon an mwen sé Nami.	My name is Nami.	I want to sell my farm.	91	24	False	1
70	Tinon an mwen sé Paola.	My name is Paola.	It is God who gives life.	59	31	False	1
71	Tinon an mwen sé Sara.	My name is Sara.	I want to buy a dog.	79	88	False	1
72	Tinon an mwen sé Yamada.	My name is Yamada.	My name is Henry.	7	82	False	1
73	Tinon an mwen sé Yatarou.	My name is Yatarou.	I'm holding up.	68	0	False	1
74	Pa ni pwoblèm.	No problem.	I need to sell my farm.	35	53	False	1
75	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	One, two, three, four, five, six, seven, eight, nine, ten.	My name is Henry.	89	82	False	1
76	Lwi-la sé sans-la ka pèwmèt on moun tann.	Our sense of hearing allows us to hear.	Our sense of hearing allows us to hear.	37	37	True	1
77	I ka manjé.	She is eating.	I drink.	81	13	False	1
78	Sé pou sa.	That's why.	I need a lot more money.	1	12	False	1
79	Lous-la ka vansé si nou.	The bear is coming towards us.	My name is Ken.	30	47	False	1
80	Kapital a Lafrans sé Pari.	The capital of France is Paris.	You will eat.	9	38	False	1
81	Kaz-la toujou penpan.	The house is always spruce.	Do not confuse me like that!	101	6	False	1
82	Ni òksijèn andidan boutèy-lasa.	There is oxygen in this bottle.	Do not confuse me like that!	2	6	False	1
83	Soup-la cho.	The soup is hot.	I have a cold.	52	42	False	1
84	Zouti-la pèrmèt nou travay.	The tool enables us to work.	Hello, how are you?	66	100	False	1
85	Yo ka manjé.	They eat.	My name is Yatarou.	63	68	False	1
86	Yo ni katwèven dòla.	They have eighty dollars.	My luggage is ready.	92	49	False	1
87	Yo ni katwèvendis dòla.	They have ninety dollars.	I am Tom.	40	95	False	1
88	Répons-lasa sé érè.	This answer is wrong.	The capital of France is Paris.	70	9	False	1
89	Nou ka manjé.	We are eating.	We're not going to eat.	26	77	False	1
90	Nou bizwen vann bitasyon an nou.	We need to sell our farm.	He is eating.	85	41	False	1
91	Nou pé ké manjé.	We're not going to eat.	I need to sell my farm.	77	53	False	1
92	Nou pé ké manjé.	We won't eat.	I am drinking with a straw.	80	71	False	1
93	Ka zòt ka chèché ?	What are you looking for?	What is your name?	64	98	False	1
94	Ki non a'w ?	What is your name?	She is eating.	98	81	False	1
95	Kitan ?	When?	My name is Dan.	75	28	False	1
96	O ?	Where?	My name is Jim.	25	4	False	1
97	Ola ?	Where?	The tool enables us to work.	73	66	False	1
98	Ou ka manjé.	You are eating.	We are eating.	32	26	False	1
99	Ou ni on kansè.	You have cancer.	She is eating.	86	81	False	1
100	Ou ké manjé.	You will eat.	I am drinking with a straw.	38	71	False	1
101			His wife’s name is Liz.	65	46	False	1
