	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Nan Zhangjiakou, Atlas Copco kounye a pwodui desann-twou a-ekipman ki sèvi fè egzèsis blastholes, pwi dlo yo ak aplikasyon pou jewotèmal enèji. Nan ka sa kote, apeprè 45 anplwaye pral ajoute ak envèstisman te fè nan yon ekspansyon etablisman ak nouvo machin.	Si nous voulons agir en accord avec cette prière, nous devons prêter une attention particulière à toutes les directives que nous fournit l’organisation de Jéhovah et les appliquer sans tarder.	Les 7 	519	707	False	1
1	Jezi te di Natanayèl se “yon Izrayelit ki vrèman pa gen riz nan li”. (Jan 1:47.)	Il fonctionne sur 6 piles AA. 	Détail du produit 	278	446	False	1
2	Se pou n rekonesan	Pour vivre éternellement, nous devons exercer la foi en Jésus	Contactez nous s'il vous plait s'il y a un domaine que vous voudriez que nous couvrions à ce sujet. Nous développerons plus de matériel sur notre site Web au cours des prochains mois. Inscrivez-vous à notre bulletin électronique Rewarding News (au bas de la page) et suivez-nous sur Twitter (@brain_love_sex) pour connaître les derniers développements. 	545	973	False	1
3	bag yo, nan jalouzi;	Ces frères dirigent l’œuvre mondiale de proclamation du Royaume et fournissent de la nourriture spirituelle au bon moment.	720W LED Flood Light LED Flood light / LED Stadium lieu de lumière / LED lumineuse CHÊNE-FL720 Phares LED dans le monde Système d’éclairage optique précis Premium, haute efficacité de 95 % 5 	113	273	False	1
4	Sid Lachin	L'épaisseur typique du panneau en aluminium est 1.5mm, 2.0mm, 2.5mm, 3.0mm, 3.5mm et 4.0mm. L'épaisseur inférieure à 2.0mm est normalement utilisée pour la décoration inddor (cloison, écran, plafond, garniture, revêtement de mur, art ... etc), et au-dessus de 2.5mm sont pour l'usage extérieur (mur rideau de façade, garde-corps de balcon, obturateur formé, clôture , porte ... etc). 	Notre objectif d'affaires est de devenir une entreprise professionnelle engagée dans la R & D et la fabrication et la fabrication pour le plus. 	711	535	False	1
5	Zile Lòt kote: Isla Saona, Beata & Catalina sou lanmè a, ak Cabritos Island nan sant la nan Lake Enriquillo	Sa vie à elle aussi avait été menacée, sa maison avait été détruite par un incendie et elle avait été victime d’un viol collectif.	Geler les longanes séchés, de collations santé naturelles, de bonne qualité avec le meilleur prix 	985	897	False	1
6	Pokemon TCG Online APK Download: Pokemon TCG a Online se yon jwèt awizom ale kont jwè atravè mond lan. Li se gratis yo download yo ak se aksesib a tou de débutan ak jwè ki gen eksperyans. Jwè pa bezwen achte anyen pa lajan reyèl, yo bay ak tout bagay yo bezwen, e gen plizyè mwayen pou touche kat ak nouvo lòt rekonpans!	La Bible transforme des vies	Affiche 1 à 15 (sur 989 articles) 	911	392	False	1
7	Mwen menm ak Giuseppe nan Lekòl Gileyad.	février 28, 2009 par ofer 3 Commentaires 	L’article suivant l’expliquera.	363	323	False	1
8	Li fasil pou w tonbe pale moun sa a mal, men sa ka bay timoun yo pwoblèm.	La perception d'un jour d'heures 24 est subjective. Walter Rolfo, ... 	DIFFICULTÉ No 1 : Nous n’avons pas le temps.	366	770	False	1
9	At Shanghai Ekspozisyon Mondyal Egzibisyon ak Sant Konvansyon 1099 Guozhan Rd, Pudong Xinqu, Shanghai Shi, Lachin, 200126 kategori: Elektwonik, IT & Teknoloji, Nouvo enèji, Enèji renouvlab, Pouvwa ak enèji Tags: Eleman Elektwonik, Mezire Instrumentation, Eleman Semiconductors, Sikui entegre Integrated, Materyèl Nwayo Magnetics, Detèktè, Konvètisè pouvwa yo	Comment les chrétiens célibataires d’aujourd’hui — frères ou sœurs, jeunes ou moins jeunes, seuls par choix ou par la force des choses — peuvent-​ils mettre à profit leur situation ?	DANS son célèbre Sermon sur la montagne, Jésus a dit : “ Heureux ceux qui sont conscients de leur pauvreté spirituelle. ” (Matthieu 5:3).	643	237	False	1
10	kondi (10187)	Et c'est z moins 2.	Alberto a servi dans l’armée presque dix ans.	793	7	False	1
11	Sa a 3D touche panèl aliminyòm Woodgrain, ki se pi plis sanble ak bwa reyèl, yo lajman itilize nan modèn sispann dekorasyon plafon, vintaj style kafe kay, bibliyotèk, ak sou sa.	Vos enfants savent déjà que vous n’êtes pas parfaits.	Ne devrais-​tu pas faire tout ton possible dès maintenant pour être riche à l’égard de Dieu ?	250	734	False	1
12	Ou ka konbine jou ak lè aktivite nòmal ou, ou pa bezwen nan nenpòt kote, Ou deside jou ak fwa ou ta dwe disponib.	Comment la Bible peut-​elle consoler ceux qui luttent contre des sentiments négatifs ?	“ Soyez en paix avec tous les hommes ”	956	672	False	1
13	­ Dengfeng a sèvis eksperyans enjenyè bay yon bòs, teknik 'sou sit' sèvis. Modules fabriqués ak pòch batri pa te totalman garanti.	Êtes-vous abonné à notre chaîne YouTube? Êtes-vous abonné à notre chaîne YouTube? Oui Non 	Zéro Défauts 	402	671	False	1
14	tab yo sou sit entènèt eksplikasyon an 1xBet Senegal gen yon gwo kantite evènman espòtif, ki fè yo te akonpaye pa variation la nan rezilta yo ak demografik konbine. Dapre reprezante espò (foutbòl, panyen-boul, Hockey, tenis, elatriye), penti lig yo gwo ak opsyon Paris yo chanje. Yon avantaj enpòtan nan eksplikasyon Paris 1xBet Senegal se ap viv (Paris viv).	Comment cet exemple prophétique a-​t-​il trouvé son accomplissement ?	Situé à District Salut-Tech dans la ville de Ningbo, le centre industriel de la Chine, et en prenant l'avantage de l'équipe technique et commerciale forte, Ningbo Nide mécanique Equipment Co., Ltd se concentre sur la R & D, marketing et ventes, contrôle de la qualité et le service après des machines qui sont produites par les usines affiliées (Jiangsu Nide automatisation Tech Co., Ltd et Jiangsu Xiandian mécaniques Co., Ltd. 	3	778	False	1
15	Nan ka sa a, vis-prezidan an se defakto yon chèf Deta, yon pozisyon ki pa parèt nan sistèm politik kote gen yon fizyon ant pozisyon chèf deta ak pozisyon chèf gouvènman an.	FINLANDE 	"""L'idée de l'Université internationale de Maharishi n'a jamais semblé réelle jusqu'à ce que mon frère Edwin ait obtenu le visa et se soit joint en août 2016. Cela a radicalement changé ma façon de penser, et j'ai rejoint en octobre 2016. Un ami, Benjamin Wogisha (mon ancien collègue de travail de l'Ouganda), nous a rejoint en février 2017. "	300	629	False	1
