	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	[Nota] Pa mas informashon tokante di e sakrifisio di reskate di Hesus, wak kapítulo 5 di e buki Kiko Beibel Ta Siña Realmente? publiká pa Testigunan di Yehova.	(Exodus 3:13-15) Jehovah is still the name by which God is known to his servants around the earth.​—Isaiah 12:4, 5; 43:10-12.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	874	680	False	1
1	Pensamentunan cu ta kita bo trankilidad por poderá di bo asina tantu cu nan lo convencé bo cu bo mester a pasa por alto di algu of cu bo no a haci suficiente pa protehá bo famia.	He cooperated fully as its members listened to the matter, reached a decision, and assigned him to be one of their messengers.	Such problems lead thousands of South African mothers to abandon their babies each year.	843	51	False	1
2	Tin biaha, ora mi mama tabata riba kaminda pa salòn, mi tata tabata kore su tras i rank’é bai kas kuné.	If you are, you can be confident of divine support and can echo these words of the psalmist: “My help is from Jehovah.”​—Psalm 121:2.	Is the World’s Spirit Influencing You?	924	390	False	1
3	Mi a hasi sigur ku kada un di nan a hasi un orashon personal promé ku nan a bai drumi.	Increasingly, this serious public-health problem is not considered to be “strictly psychological.”	Distress caused by wars, food shortages, earthquakes, and disease epidemics would increase.	56	427	False	1
4	Ta bon pa pone meta pa opservá tur e esfuerso ku bo kasá ta hasi pa boso famia i gradisié pa eseinan; sea ku nan ta poko òf hopi.—Prinsipio di Beibel: Romanonan 12:10.	8 Why should we remain alert to the danger of losing our appreciation for Jehovah’s goodness?	In fact, I continued thinking and praying for some days.	69	591	False	1
5	(Job 2:6, 7; Mateo 9:32, 33; 12:22; 17:14-18) Tambe nan por ciega mente di hende.	Be not content with one flower of truth. . . .	Since most of these early pioneers did not speak French, how would they cope with the language barrier, meager means, and isolation?	276	708	False	1
6	Mas importante ku e kosto finansiero di mal uso di alkohòl ta e kosto den sufrimentu humano.	They resulted in bickering and arguing over words, creating a spiritually unhealthy atmosphere.	Some cookbooks suggest using less water than we recommended.	583	877	False	1
7	Na prinsipio di siglo 19, ora ku e misioneronan di Sosiedat Misionero di Lònden a yega Tahiti, e pueblo polinesio tabata adorá vários dios.	(Psalm 65:6) Yes, high and alone above Africa, Kilimanjaro stands as a lofty testimony to the power of the Grand Creator.	However, children who are raised by parents who are dedicated to Jehovah receive training that can lead those children to make a voluntary dedication to Jehovah.	225	619	False	1
8	Sabiendo cu Satanas ta tratando di venená bo punto di bista i actitud tambe mester hací bo ta cauteloso tocante e música cu bo ta scoge.	What a heartwarming foregleam of what Jesus will do in the new world!	Concentration camp survivors	832	454	False	1
9	Ora e graduadonan kompletá e kurso di ocho siman, ta asigná nan pa sirbi kaminda tin un nesesidat, sea den nan propio pais òf den eksterior.	I explained who we were, and they eventually let us go.”	So instead of participating, we turned to the visitor who had just kissed the stone and asked if she really believed that she had now acquired the gift of smoothly flattering or eloquent speech.	833	860	False	1
10	21 Awe, casi tur Testigo di Jehova ta dje “multitud grandi” cu Revelacion 7:9-17 ta profetisá di dje.	How quickly we can forget the kind deeds others do for us!	The meeting attendance was about 20.	339	315	False	1
11	E ta responsabel pa tur inhustisia, diskriminashon i opreshon.”	Yet, there are conflicting ideas about who Jesus was.	We can show God that we love him by speaking to him in prayer and by doing as he asks.	673	382	False	1
12	Su deseo tabata kasi meskos ku di e salmista David, kende a kanta: ‘Un kos mi a deseá di Yehova, esei lo mi buska: ku mi por keda den e kas di Yehova tur e dianan di mi bida, pa kontemplá e bunitesa di Yehova, i pa meditá den su tèmpel.’—Salmo 27:4.	There have been cases, though, when the gowns of brides and bridesmaids were immodest, being very low-cut or see-through.”	Is Lasting Peace Possible?	741	323	False	1
13	Sin embargo, un comerciante a apreciá e trabou cu nos tabata haci asina tantu cu el a duna nos fruta i berdura tur siman.	Others have not done anything so bad, but they wonder whether some of their choices in life were really the best.	How can I use it to help others?’	389	219	False	1
14	DIOS ta skucha tur orashon?	Thousands are finding happiness in a life of “godly devotion along with self-sufficiency”	Why will all congregations of Jehovah’s Witnesses meet on April 12, 2006?	725	551	False	1
15	Migarda: Ku esei na mente, laga nos lesa di un otro okashon ora e pueblo di Dios tabata sufri.	CAN YOU ANSWER?	Athens	498	79	False	1
16	Nan no ta personanan cu ta bini acerca n’e fila dje ungínan, sino ta reemplasá esnan cu lo por a cai for dje berdad.”	But caring parents need to make sure that it is not their children who are sacrificed.	A Spiritual Paradise Prepares the Way	880	275	False	1
17	E korant ta bisa ku “e mihó defensa ta di desaroyá wesunan mas sólido posibel den e promé 30 añanan di bida dor di hasi ehersisio i kome òf bebe sufisiente kalsio.”	Lemuel’s mother begins with several questions that heighten our interest: “What am I saying, O son of mine, and what, O son of my belly, and what, O son of my vows?”	Cameron: And I can see that you have a similar desire.	728	105	False	1
18	Aunke e declaracion aki no ta científico, e ta revelá un otro cos cu tambe ta asombroso: Fotosíntesis tin mester dje muraya di cel den cua e proceso por tuma lugá sin peliger, i continuacion dje proceso ta rekerí reproduccion di cel.	Violence Against Women	(Matthew 25:10-12) Yes, some were unprepared for the Bridegroom’s arrival.	252	564	False	1
19	De echo, esei mester motivá nos pa pidié mustra nos “exactamente con [nos por] conta nos dianan di tal manera cu nos por trece un curason di sabiduria aden.”	Consider again the three scenarios we mentioned earlier.	See the book Mankind’s Search for God, pages 150-4, published by Jehovah’s Witnesses.	345	404	False	1
20	El a parse su Kreadó, pasobra e por a imitá Dios su aktitut den su manera di rasoná, i den demostrá amor, hustisia, sabiduria i poder.	(Matt. 16:13-15) Imitate his example.	Amber was also employed in the worship of the dead.	178	948	False	1
21	Tambe mi tabata ansioso pa topa cu profesor Khalil Kobrossi, un católico ferviente cu a studia Bijbel cu Testigonan di Jehova via corespondencia.	The Israelites did not choose Jehovah as their God; rather, Jehovah chose them to accomplish his purpose—that is, to prepare the way for the Messiah.	This valiant man mentioned Jehovah when he spoke to the older men of Gilead, to the Ammonites, to his daughter, and to the Ephraimites and, of course, when he made his vow.	450	758	False	1
22	Pa hende ku ta pensa esei, un dia realidat lo por dal nan duru!	Of course, rarely does a single conversation change someone’s life, but each day, we have opportunities to encourage and strengthen others.	“God is not unrighteous so as to forget your work and the love you showed for his name, in that you have ministered to the holy ones and continue ministering.”​—HEBREWS 6:10.	191	830	False	1
23	I ki ora ku e tabata sali i tabata papia ku e yunan di Israel loke ku el a wòrdu ordená, e yunan di Israel tabata mira kara di Moisés, ku e kútis di Moisés su kara tabata bria.	Color wheel	The Splendor of Jehovah’s Creation	232	221	False	1
24	1:​15-⁠17) Meskos ku Yehova, Hesus tambe tin sabiduria.	Pharaoh’s word was law; he ruled by decree.	Clearly, God wants us to enjoy good food in the company of friends and family, and he approves of the giving of gifts.	581	365	False	1
25	Algun investigadó ta bisa ku “uso di kòmpiuter pa hopi ratu na lugá di e sistema di hunga di ántes” ta duna mucha ku no ta bai skol ainda masha tiki benefisio i “por pone un mucha sera den su mes, strob’é di konsentrá, pèrdè kreatividat i asta dun’é depreshon i ansiedat,” segun e korant Vancouver Sun.	4 Have you at times felt somewhat overwhelmed by challenges or responsibilities in God’s service?	What is the relationship between the seventh head of the wild beast and the immense image?	504	524	False	1
26	Pues, inkluí e hasimentu di e boluntat di Dios den bo orashon i den bo plannan.	I had a complete breakdown and tried to take my life.	(Prov. 14:29) He “walks straight ahead,” sticking to the right course on his journey through life.	243	824	False	1
27	Echo ta cu sirbidónan fiel di Dios di tur generacion a usa e nomber di Dios libremente i a pronunci’é cu respet.	3 The war of God’s great day is drawing ever closer.	How can we help them?	763	913	False	1
28	Mi ta un católico romano deboto, i un dje artículonan ta bisa cu ora un pasahero gloria su curpa (“haci señal di crus”) esei ta supersticion.	But in 2005, she signed a contract to produce two epic films in China, making it necessary for her to return to Hong Kong.	The facts show that the Witnesses have gone out of their way not to provoke the local people.	370	854	False	1
29	El a aparesé entre otro riba e Piedra di Moab ku nan a deskubrí na Dhiban (Dibon), un 21 kilometer ost di Laman Morto.	During the long, eventful process of rearing a child, wise Christian parents will have to devote time to warding off the negative influences that threaten their child’s heart.	He invites people of all nations to seek him in prayer.	383	807	False	1
30	Na un concierto di rock den Berlin unda principalmente tabatin mucha muher, mas cu 400 a desmayá durante e concierto.	Shemaiah said to Nehemiah: “Let us meet by appointment at the house of the true God, within the temple, and let us close the doors of the temple; for they are coming in to kill you.”	Can you imitate Jehovah by looking for the good in the members of your family?​—1 Kings 19:14-18.	661	801	False	1
31	no ta imitá mal aktitut i kondukta di e mundu rònt di nan.—Juan 17:16.	Art critics began taking notice of my work, yet I painted for my own satisfaction, not to show my paintings to others.	When we do that, we are giving glory to Jehovah, and we can be assured that he is well pleased.	481	764	False	1
32	Mario por a mira un diferensia masha grandi entre su koleganan na Bètel i esnan di su trabou seglar.	You can see evidence of the deep moat that surrounded the ancient city; and if you listen carefully, you can hear the gentle tick tick tick of chisel on wood.	Yet, it truly is of great value to Christians today.	13	134	False	1
33	Un Refugio Úniko pa Founa di Mediteráneo	Beware of Intentions of Heart, 2/15	Do You Recall?	462	301	False	1
34	Kon e eskritor di Beibel por tabata sa presis kiko lo bai pasa den futuro?	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	8 Why should we remain alert to the danger of losing our appreciation for Jehovah’s goodness?	272	69	False	1
35	Berdadero Fe Ta Posibel Ainda?	The presence of an extendable windpipe located in the floor of its mouth.	That was how Catrina felt.	97	92	False	1
36	Laga nos ‘presta atencion constante na nos mes i na nos siñamentu.’ (1 Timoteo 4:16) Dor di ser bon scuchadó, tene cos simpel, haci pregunta dicernidor, usa ilustracion eficas i lesa texto ábilmente, nos por ta maestronan excelente.	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	Once we start making the effort, God lovingly applies gentle pressure through the Bible, his holy spirit, and the Christian brotherhood.	625	774	False	1
37	(Romanonan 13:1-7) Ora nos haña nos confrontá cu funcionarionan di gobiernu cu tal bes ta severo, con nos ta reaccioná?	For secular employment, I first worked in a department store deli.	Christ, by contrast, was the new and separate revelation of an altogether higher God.”	320	415	False	1
38	Si David no a ser acercá i e mes a keda ketu, ta posibel cu su curason lo a bira duru i cu lo el a sigui den e caminda di picá.	Presently, more than 10 percent of the population in this region are infected with HIV, the virus that causes AIDS.	At that, Peter exclaimed: “Although all the others are stumbled in connection with you, never will I be stumbled!”	464	693	False	1
39	Pues, falta di concentracion ta algu comun den hóben, aunke masha poco biaha e ta ser causá dor di un problema médico.	This led to the commercial cultivation of vanilla outside Mexico.	Others, perhaps after initial feelings of despair, bounce back.	284	988	False	1
40	Cria un famia i na mésun tempu studia na universidad, tabata realmente un reto.	This certainly includes our remaining loyal to Jehovah while facing difficult tests or severe trials.	It attracts all kinds of persons.”	722	678	False	1
41	“Sintá Banda di e Tata,” 1/7	People can drive any way they like, even when intoxicated, with no need to worry about speed limits, stop signs, traffic lights, one-way streets, or pedestrian crossings.	Others, perhaps after initial feelings of despair, bounce back.	515	988	False	1
42	Nan a tira Daniel den cueba di leon pa motibu di su fe, pero Jehova a “cera boca dje leonnan” i rescatá su sirbidó leal.—Hebreonan 11:33; Daniel 6:16-22.	For example, it is easy for us to blow our hardships out of proportion and to start feeling sorry for ourselves.	Though not related to one another, these three elderly widows live in the same city and have been good friends for several years.	222	36	False	1
43	Ansiosamente nos ta spera pa e mundu nobo yega, pero ami ta anhelá foral e tempu ku niun kaminda lo no tin muraya di prizon mas.	What will help us to do that?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	469	680	False	1
44	Mas lihé bo atendé problema, mas lihé bo por stop di preocupá	This convention was unforgettable!”	“It is important to remember,” concludes the newspaper report, “that the statistics handled by the Ministry of Health only reflect the tip of the iceberg.”	562	642	False	1
45	(Isaías 32:1, 2; 40:11) Ora pasa por haltu dje principionan ei den un forma arogante, hopi bes e ta resultá den contencion.	When his son hit a neighbor boy, the father first listened patiently to his son’s excuses.	(Acts 24:15; Romans 6:23) In fact, Jesus said that with the exception of the unforgivable sin, “every sort of sin and blasphemy will be forgiven.”	634	395	False	1
46	RÒNT mundu, E Toren di Vigilansia i su kompañero, e revista Spièrta!, ta masha gustá pa nan kontenido spiritual i balor instruktivo.	At first glance some might dismiss the Law code as outdated and wonder how anyone could love it.	“If a Brother . . .	344	167	False	1
47	Na 1975 Jean su kasá a duna lus na un bunita yu hòmber. Nan a yam’é Marc.	My years of service to Jehovah have taught me that keeping integrity comes at a cost but the inner peace that Jehovah gives in return is a treasure of surpassing value.	Many local inhabitants embraced Bible truth and, in turn, helped spread this truth to villages far up in the mountains.	886	887	False	1
48	“Con por laga!” tabata e contesta.	Then there is the fact that not all youths develop at the same speed.	Others, perhaps after initial feelings of despair, bounce back.	489	988	False	1
49	DEN siglo 8 promé ku nos era, tempu ku Rei Ezekias di Huda tabatin 39 aña di edat, el a haña sa ku e tabatin un malesa fatal.	Many local inhabitants embraced Bible truth and, in turn, helped spread this truth to villages far up in the mountains.	What is the relationship between the seventh head of the wild beast and the immense image?	887	524	False	1
50	Lès pa Nos:	2 Kingdom proclaimers are “fellow workers in the truth.”	Talk about goals you would like to pursue together or interests you would like to explore as a couple.	100	891	False	1
51	En bes di preokupá di mas, tuma medida práktiko i hasi loke bo por pa trata ku e situashon, anto ku konfiansa den Yehova, laga e asuntu den su man.	Imitate Their Faith​—“He, Although He Died, Yet Speaks” 12	(Psalm 145:15, 16) Humans can plant and cultivate, but only God can make things grow, spiritually and physically.	376	883	False	1
52	Ounke ta hòmbernan batisá so ta duna siñansa den e kongregashon, tantu hende hòmber komo hende muhé tin e responsabilidat di prediká i siña pafó di e kongregashon.	It was a long, exhausting struggle.	That was how Catrina felt.	487	92	False	1
53	Bisti paña kómodo i ku no ta pèrtá.	Some of Lofoten’s outermost islands are little more than reefs, rocky islets, and cliffs jutting up from the ocean​—in some cases marked by a lighthouse or a beacon.	Shemaiah said to Nehemiah: “Let us meet by appointment at the house of the true God, within the temple, and let us close the doors of the temple; for they are coming in to kill you.”	856	661	False	1
54	Sí, tantu hóben komo bieu por pone nan bida na armonia ku loke Yehova, “Esun Santu,” ta spera di nan i asina haña e privilegio úniko di duna testimonio di Yehova entre e nashonnan.	Worldwide, about 19,500 individuals now enjoy the privilege of Bethel service.	“We continually remember your faithful work, your loving labor.”​—1 THESS.	118	664	False	1
55	Eva a bai su tras i a kome e fruta prohibí.	^Install Xubuntu	In what ways does Satan wage spiritual warfare against Jehovah’s servants, calling for what on their part?	752	779	False	1
56	Di 1979 te cu 1998, el a sirbi como superintendente di circuito.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	It can make one drowsy and lazy long before that.	680	864	False	1
57	Mas cu simplemente un identificacion, e nombernan cu zonido straño tin nificacion cu casi semper ta bon conocí localmente.	I LOOKED out the window as we descended for a landing in Guam.	Let us find all sorts of precious valuables.	154	37	False	1
58	Nos yu muher Toula, ta traha como boluntario n’e sede mundial di Testigonan di Jehova na New York.	This must have enabled the needy apostle to discontinue secular work, which he had taken up in the meantime, and with vigor return to full-time preaching.	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	144	688	False	1
59	Den kasi tur religion tin hende ta kere den milager.	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	688	625	False	1
60	Dikon Nos Tin Mester di Dios?	How They Were Formed	The appeal, however, is different.	994	754	False	1
61	HOPI siglo pasá Beibel a profetisá tokante e kosnan malu ku ta pasando den mundu.	When a desire to reflect how Jehovah feels on such fundamentals governs our lives, living in accord with principles becomes a consistent practice.​—Jeremiah 22:16.	How, then, does the Ancient of Days, Jehovah, view faithful older men and women?	721	258	False	1
62	Kon Hesus a siña e multitut?	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	A sixth child died of malaria.	483	639	False	1
63	Un persona ku a tuma nota di e logro aki ta Ben Finney.	He has always come through for us at the right time, often just in time.	How can barren land areas of Ladakh, a northern district of India, be made more productive?	550	882	False	1
64	KISAS abo ta un di e hopi personanan ku tur dia ta tuma tempu dilanti un spil pa eksaminá nan kabei kuidadosamente.	Paul’s counsel recorded at 2 Timothy 1:8 also helped her.	When I remember that Jehovah loves me despite my insecurities, I’m able to feel in control and remain calm.”	911	38	False	1
65	“Tirando tur boso preokupashon riba [Dios], pasobra e ta perkurá pa boso.”—1 PEDRO 5:7.	That way, the snorkellike windpipe gives the anaconda access to air while eating.	Why is the Scriptural principle of subjection not demeaning to women?	656	127	False	1
66	Pa hasi un donashon, bai na www.jw.org.	For example, note this comment by a newspaper reporter in Mexico: “Truly, young people are a large part of the members of Jehovah’s Witnesses, and what stand out are their haircuts, cleanliness, and proper dress.”	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	477	552	False	1
67	Kon asina?	Jesus Christ pointed to an important unifying principle when he said regarding his followers: “They are no part of the world, just as I am no part of the world.”	Clearly, the Law was not just a complex set of commands and prohibitions.	692	251	False	1
68	Dikon e Sirbishi di Yehova Mester Ta na Promé Lugá? PÁGINA 21 • KANTIKA: 10, 45	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	Jesus warned his followers: “Beware of the scribes who like to walk around in robes and who love greetings in the marketplaces and front [“best,” ftn.] seats in the synagogues and the most prominent places at evening meals.”	153	607	False	1
69	Skohe pa boso mes awe [ken] boso lo sirbi.”	“I love Jehovah God,” Terri said, “but I don’t want to lose my boyfriend.”	5 Peace has been defined as “a state of tranquillity or quiet.”	726	949	False	1
70	Riba e caha perso aki tin signonan dje zodiac	So even though these Christians were suffering themselves, they did not let this stop them from showing concern for others.	9: Finally comes to rest on a mountain	806	587	False	1
71	(Mateo 4:25; Marco 3:7, 8) I corda cu Jesus a agregá e promesa, “lo mi refrescá boso.”	Literally hundreds of thousands of meek ones throughout the earth have dedicated their life to Jehovah and have taken up his true worship and sacred service because of the help that trained missionaries have given them.”	Love the God Who Loves You, 12/1	484	781	False	1
72	Aktividatnan Spiritual Ta Refreská Nos PÁGINA 28 KANTIKA: 22, 48	(Prov. 14:29) He “walks straight ahead,” sticking to the right course on his journey through life.	What can help?	824	857	False	1
73	Den e siglo 20 aki, religion a ser cuestioná i exponé mas cu nunca promé den historia humano.	Such sensitive ones might have felt instinctively offended at seeing their Jewish brothers in Christ eating such food.	Jesus was then anointed with holy spirit as the Messiah.	20	629	False	1
74	Si bo LDL ta haltu, bai over na carni cu ménos vet i purba usa lechi cu 1 porciento di vet of lechi sin vet en bes di lechi cu 2 porciento di vet.	We love Jehovah, and we love our neighbor.	I felt unworthy to talk to him, although I still considered him to be my heavenly Father.”	729	701	False	1
75	Den apénas 13 aña, 50 mion hèktar di selva na Latinoamérika a ser destruí. Esaki ta un área ekivalente na e tamaño di henter Sentroamérika, segun un informe publiká dor di e Programa di Nashonnan Uní pa Medio Ambiente.	Jesus said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”​—John 8:31, 32.	You likely know what is included in the fruitage of God’s spirit: love, joy, peace, long-suffering, kindness, goodness, faith, mildness, self-control.	326	146	False	1
76	Una bes e Comité di Redaccion duna su aprobacion pa traducí Bijbel den un idioma nobo, e ta apuntá un grupo di cristian dedicá pa sirbi como tim di traduccion.	Why will all congregations of Jehovah’s Witnesses meet on April 12, 2006?	Therefore, it would not be good to expect too much of fellow believers and to let their faults rob us of the joy that comes from being part of God’s people in these last days.	551	264	False	1
77	Komo un Tata amoroso, Dios a perkurá e páginanan di Beibel pa yuda nos tuma bon desishon.	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	Just as a loving father disciplines his children, so Jehovah corrects those who seek to serve him.	941	928	False	1
78	Mi a purba hiba mi bida na armonia ku e prinsipionan religioso di iglesia.	But what has been the result?	She did her best to be a good wife by caring for her husband’s meals, his clothes, and his family.	652	63	False	1
79	Promé cu el a siña tocante Bijbel, Daniel su punto di bista di futuro tabata scur.	When Mother showed me to her, she went to speak with the priest.	Widespread lying can cause damage both to individuals and to society as a whole.	840	59	False	1
