	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	2 Yumi ol Kristen i wetim bikpela samting moa long kamap.	“Serpents, offspring of vipers,” he says, “how are you to flee from the judgment of Gehenna?”	What detestable things he sees happening in God’s temple!	136	370	False	1
1	Na tu, mi pilim olsem sapos mi amamas long stap wantaim ol, dispela bai soim olsem laip bilong mi i orait liklik, tasol laip bilong mi i no orait.	I feel like a different person after such exercise.	“The things you heard from me . . . , entrust to faithful men.”​—2 TIM.	66	5	False	1
2	Taim yumi kisim save long ol gutpela samting i kamap long wok bilong autim tok bilong Kingdom na kamapim ol disaipel, dispela i strongim yumi long mekim bikpela wok moa long autim tok.	“At the start of that week,” recalls Roald, “I felt quite satisfied that I had managed to arrange my affairs in such a way that I could share in this special activity for a whole week.”	Indeed, this inner voice reflects what sort of person we truly are.	315	338	False	1
3	Ol ofisa i wok aninit long planti bikman​—⁠king wantaim meri bilong em i gat planti helpim bilong ol, em “ol bikman” na “ol gavena.”	At last, the sun came out!	Yet, it was Timothy who received the privileged assignment.​—Acts 16:1-3.	990	78	False	1
4	[Piksa long pes 23]	Protestants encouraged the Waldenses to sponsor the first translation of the Bible from the original languages into French.	Some people shy away from those questions, thinking that the answers are beyond us.	261	864	False	1
5	11 Long taim em i gat bel, Mary i wok yet long stadi long Baibel na lukautim famili bilong em.	In the 1930’s, it became evident that the “other sheep” were being gathered in.	His willingness to report his shortcomings in embarrassing detail gives further proof of his humility.	564	697	False	1
6	Olsem tasol, yumi tu i mas lukautim tingting i stap long bel.	I was impressed by their way of life.	(Luke 11:1) Jesus responded by giving a model prayer, often called the Lord’s Prayer or the Our Father.	703	83	False	1
7	Go stap long rum inap long yu pinis krai.’”	Is gum disease treatable?	The site is located at the end of Hezekiah’s tunnel​—a 1,750-foot-long [530 m] water tunnel constructed in the eighth century B.C.E. This pool, though, dates from the fourth century C.E. It was built by Byzantine “Christians” who mistakenly assumed that the pool mentioned in John’s Gospel would have been located at the end of this tunnel.	244	283	False	1
8	Ol i tok bilas na lap long ol king na long ol ofisa bilong ol kantri. Ol i lukim taun i gat strongpela banis, na ol i save lap tasol long en.	Regarding ‘the spirit we show,’ what are you personally determined to do?	This compassionate God promises: “I reside . . . with the one crushed and lowly in spirit, to revive the spirit of the lowly ones and to revive the heart of the ones being crushed.”​—Isaiah 57:15.	239	7	False	1
9	Sapos yumi painimaut olsem ol jin i gat asua long ol samting yumi mekim​—⁠na yumi yet i no gat asua​—⁠dispela bai i gutpela tru, a?	“No history can give us an idea so exact of the vicissitudes of a people, of their social organization and their beliefs and feelings, as an analysis of their language.”—MARTÍN ALONSO.	Holy spirit inspired godly men to write the Bible.	696	376	False	1
