	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	Ou pèd lajan'w ?	Did you lose your money?	I need to sell my farm.	72	5	False	0.0075064898
1	Pa mélé mwen kon sa !	Do not confuse me like that!	His wife’s name is Liz.	6	94	False	0.009653568
2	Lété, nou ka pati kanpé.	Every summer, we go camping.	I need to sell my farm.	54	5	False	0.009904504
3	Ban mwen on tibo, dé tibo, twa tibo, doudou.	Give me one kiss, two kisses, three kisses, darling.	Give me one kiss, two kisses, three kisses, darling.	99	99	True	0.0071736574
4	I ka bwè.	He drinks.	I'd like to buy a dog.	87	83	False	0.008373499
5	I pran on katon wouj.	He got a red card.	I need to sell my farm.	48	5	False	0.009605765
6	I fèt avèg.	He has been blind from birth.	I need to sell my farm.	61	5	False	0.007886648
7	I ni on kansè.	He has cancer.	I'd like to buy a dog.	50	83	False	0.006898999
8	I chanjé.	He has changed.	Give me one kiss, two kisses, three kisses, darling.	22	99	False	0.0056271553
9	I vini !	He has come!	His wife’s name is Liz.	3	94	False	0.015014768
10	I ni lajan	He has money.	He has money.	11	11	True	0.00779593
11	I ni diven.	He has wine.	Our sense of hearing allows us to hear.	90	37	False	0.011772156
12	I ka manjé.	He is eating.	I need to sell my farm.	41	5	False	0.009663343
13	I ka jwé.	He is playing.	I drink.	93	13	False	0.013632178
14	Bonjou, ka'w fè ?	Hello, how are you?	I need to sell my farm.	100	5	False	0.0093694925
15	Rédé mwen !	Help me!	I drink.	8	13	False	0.010993004
16	I ka di tout moun papa a i sé on avyatè.	He tells everyone his dad is an aviator.	He has money.	56	11	False	0.0085891485
17	Tinon a madanm a'y sé Liz.	His wife’s name is Liz.	No problem.	94	35	False	0.0108578205
18	Tinon a madanm-mayé a'y sé Liz.	His wife’s name is Liz.	My name is Yamada.	46	7	False	0.007565975
19	Mwen sé moun Dominik.	I am Dominican.	I need to sell my farm.	67	5	False	0.009663343
20	Mwen ka bwè èvè on pay.	I am drinking with a straw.	No problem.	71	35	False	0.010469079
21	An ka manjé.	I am eating.	I'd like to buy a dog.	23	83	False	0.008089185
22	Mwen ka manjé.	I am eating.	I drink.	60	13	False	0.0217247
23	An ka chèché on bijoutri.	I am looking for a jewelry store.	Our sense of hearing allows us to hear.	43	37	False	0.0059337616
24	Mwen ka chèché on bijoutri.	I am looking for a jewelry store.	I need to sell my farm.	62	5	False	0.0093694925
25	An ka chèché on boutik.	I am looking for a shop.	I don't understand you who live like nothing's wrong.	78	96	False	0.010652065
26	Mwen ka chèché on boutik.	I am looking for a shop.	Our sense of hearing allows us to hear.	29	37	False	0.008348465
27	An ka jwé.	I am playing.	I'd like to buy a dog.	84	83	False	0.006083131
28	Mwen sé Tòm.	I am Tom.	I'd like to buy a dog.	95	83	False	0.00867641
29	An té ké vlé achté on chyen.	I'd like to buy a dog.	I need to sell my farm.	83	5	False	0.010032654
30	Mwen té ké vlé achté on chyen.	I'd like to buy a dog.	I want to sell my farm.	20	24	False	0.009585261
31	Mwen pa ka konpwann zòt ka viv kon si pa ni pwoblèm.	I don't understand you who live like nothing's wrong.	I need to sell my farm.	96	5	False	0.0089643
32	An vé pa ay lékòl.	I don't want to go to school.	Our sense of hearing allows us to hear.	17	37	False	0.010960937
33	An ka bwè.	I drink.	I am playing.	13	84	False	0.011914253
34	Mwen ka bwè èvè on pay.	I drink with a straw.	His wife’s name is Liz.	51	94	False	0.007400751
35	An ka manjé pen a lè a didiko-la.	I eat bread for my breakfast.	I drink.	97	13	False	0.014461398
36	An ni on lagrip.	I have a cold.	No problem.	42	35	False	0.01036191
37	An ni on kansè.	I have cancer.	I want to sell my farm.	15	24	False	0.012664199
38	Mwen ni on kansè.	I have cancer.	Our sense of hearing allows us to hear.	57	37	False	0.011510611
39	I pran on katon wouj.	Il a eu un carton rouge.	His wife’s name is Liz.	44	94	False	0.009761453
40	Sa k'ay é ou menm ?	I'm fine, and you?	The tool enables us to work.	45	66	False	0.007605672
41	An ka kenbé.	I'm holding up.	I prefer raw vegetables to cooked ones.	0	33	False	0.0111858845
42	Mwen sé Tòm.	I'm Tom.	He has money.	27	11	False	0.0064178705
43	An bizwen lajan onlo.	I need a lot more money.	My name is Irakli.	69	18	False	0.011122704
44	An bizwen lajan onpil.	I need a lot more money.	I need to sell my farm.	19	5	False	0.005100131
45	Mwen bizwen lajan on chay.	I need a lot more money.	They have ninety dollars.	12	40	False	0.008594751
46	An bizwen vann bitasyon an mwen.	I need to sell my farm.	I want to sell my farm.	53	24	False	0.009974718
47	Mwen bizwen vann bitasyon an mwen.	I need to sell my farm.	I'd like to buy a dog.	5	83	False	0.00913918
48	Fo'w rouvini.	I need you to come back.	His wife’s name is Liz.	36	94	False	0.005942464
49	An pisimyé légim kri ki légim kuit.	I prefer raw vegetables to cooked ones.	I need to sell my farm.	33	5	False	0.008759975
50	An simyé palé fwansé.	I prefer speaking in French.	I drink.	16	13	False	0.011301875
51	Mwen simyé palé fwansé.	I prefer speaking in French.	I need to sell my farm.	55	5	False	0.0067800283
