	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	(Eksodo 3:13-15, NW) Te awe Yehova ta e nòmber pa kua Dios ta konosí serka su sirbidónan rònt mundu.—Isaias 12:4, 5; 43:10-12, NW.	(Exodus 3:13-15) Jehovah is still the name by which God is known to his servants around the earth.​—Isaiah 12:4, 5; 43:10-12.	Jehovah knows our needs even better than we do.	874	411	False	0.00658679
1	El a koperá plenamente segun ku e miembronan di e kuerpo gobernante tabata skucha e asuntu, a tuma un desishon i a asigná é komo un di nan mensaheronan. (Echo.	He cooperated fully as its members listened to the matter, reached a decision, and assigned him to be one of their messengers.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	843	236	False	0.006882906
2	Si ta asina, bo por konta ku e respaldo di Dios i bo por ripití e palabranan aki di e salmista: ‘Mi yudansa ta bin for di Yehova.’—Salmo 121:2.	If you are, you can be confident of divine support and can echo these words of the psalmist: “My help is from Jehovah.”​—Psalm 121:2.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	924	680	False	0.0075341463
3	Mas i mas eksperto ta mira e problema serio aki di salú públiko no djis komo un problema “puramente sikológiko.”	Increasingly, this serious public-health problem is not considered to be “strictly psychological.”	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	56	272	False	0.007357955
4	8 Si nos no tene kuidou, fásilmente nos por pèrdè nos apresio pa e bondat di Yehova. Dikon?	8 Why should we remain alert to the danger of losing our appreciation for Jehovah’s goodness?	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	69	270	False	0.0064677
5	No keda kontentu ku djis ún flor di e bèrdat. . . .	Be not content with one flower of truth. . . .	The men asked for a handout.	276	737	False	0.0035932064
6	I aunke algun di e ideanan akí riba nan mes no tabata kontra siñansa di Beibel, nan tabata kousa desunion; nan tabata pone hende debatí i pleita tokante palabra, kreando asina un ambiente insaludabel entre e kristiannan.	They resulted in bickering and arguing over words, creating a spiritually unhealthy atmosphere.	And she must have felt real joy in contributing whatever she could.	583	101	False	0.0055737495
7	(Salmo 65:6) Sí, haltu i su so riba Africa, Kilimanjaro ta pará como un testimonio sublime dje poder dje Magnífico Creador.	(Psalm 65:6) Yes, high and alone above Africa, Kilimanjaro stands as a lofty testimony to the power of the Grand Creator.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	225	539	False	0.006709695
8	Ki un demostrashon maravioso di loke Hesus lo hasi den e mundu nobo!	What a heartwarming foregleam of what Jesus will do in the new world!	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	832	272	False	0.00663805
9	Mi a splika nan ken nos tabata, i finalmente nan a laga nos bai.”	I explained who we were, and they eventually let us go.”	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	833	555	False	0.008286238
