	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
0	22:16-18. Tongana e sara terê ti e kete nga e changé bango ndo ti e, Nzapa ayeke iri tënë nzoni na ndö ti e (Bâ paragraphe 8-10)	(2 Timothy 3:16) We must set aside time to study the Scriptures.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	417	978	False	0.0070524216
1	Nzapa aye si mo ga nduru na lo 7	How You Can Make Friends, 12/1	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	384	978	False	0.009390116
2	Ala yeke na ngia ti sara ni nga ti sara kue ti ngbâ “azo so aga ti sara kodoro ti ninga pëpe”.	But those versed in the Law failed to accept him.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	573	978	False	0.0063164234
3	(Psaume 37:2).	4 Another woman who received her dead by resurrection lived in the town of Shunem.	Drinking wine was obviously acceptable to Jesus.	112	100	False	0.003861785
4	ASARA angu mingi awe la a yeke zia iri “wato-ti-Christ” na ndo ti agbia nga na ndo ti afilm. Tongaso, a yeke na lege ni ti hunda tere ti e na atënë so: Wato-ti-Christ ni ayeke zo wa?	There is only one way​—to use the Bible as a measuring stick.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	693	188	False	0.007232785
5	12 Gbia David ahe bia giriri: ‘Fade mbi ngoro na tele ti balaga ti Mo, O Jéhovah, ti sala si azo amä tene ti singila.’	The Scriptures reveal to us the nature of the holy spirit	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	464	978	False	0.01031661
6	A sala nga si le-kobe amaï so amu na e mara ti kobe ndenge na ndenge.	[Footnote]	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	502	978	False	0.008459806
7	• Kota Salomon ayeke zo wa? Komandema ti lo ayeke gue juska ti si na ndo wa?	A fine attitude was displayed by a man in power under Candace, queen of the Ethiopians.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	819	978	False	0.008638024
8	Wasungo psaume David awara lani lege ti bâ lo mveni so mbilimbili ti Jéhovah ayeke pusu Lo ti sala ye tongaso.	(Hebrews 12:4) But a test can take many forms.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	843	978	False	0.008125663
9	Ye oko, apendere ayeda lakue pepe na mara ti sengo ndo tongaso.	Certainly, no Christian would knowingly want to make it difficult for another person to attend Christian gatherings.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	850	978	False	0.007816792
10	3 Na ambeni ngoi, ti nzere na lê ti amba ti mo, bê ti mo alingbi ti pusu mo ti sara aye so na lê ti ala ayeke nzoni lege ti sarango ye.	HOW TO KEEP YOURSELF AWAKE	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	217	809	False	0.0073438883
11	Fade lo yeke mbô ngu ti lê kue na lê ti ala, kuâ ayeke duti ande dä mbeni pëpe; mua, wala toto, wala pasi ayeke duti dä mbeni pëpe.	Follow the course of hospitality.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	140	978	False	0.008407116
12	Sungo ti lumière ni aga na agbiango ye so andu akungba na yâ ti bungbi	He set out to provide his students with satisfying answers to their philosophical questions.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	284	978	False	0.0109244585
13	Mû maboko na azo ti bâ ye so ala yeke manda na nene ni	14 Would we react as Job did if a fellow Christian kindly told us that we were giving evidence of a faulty attitude?	THE POLYGLOT BIBLES	572	261	False	0.01031065
14	Tongana nyen la Jéhovah ayeke sara lisoro na mo wani na lege ti Bible?	And when representing a group in prayer, we should refrain from including confidential matters.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	670	978	False	0.012079358
15	A yeke ye wa?	17 We need to realize that the Devil, the one who first disrupted universal peace, will strongly oppose our efforts to do God’s will.	● “He was an ordinary man who lived an extraordinary life.”	86	528	False	0.006885648
16	Me ‘mbito asala e pepe teti ye so amu mbito na bï’ ngbanga ti so Jéhovah ayeke bata e.​—Psaume 64:2, 3 (64:1, 2, NW); 121:4; Esaïe 60:2.	SONGS: 63, 43	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	270	188	False	0.006765723
17	A yeke duti lege ti ndara ti manda ti zia bê na ambeni zo na mungo aye na ala.	But what about those who cause trouble?	Love​—A Precious Quality	182	683	False	0.004491091
18	Lo bâ tele ti lo so lo lingbi pëpe, teti biani tongana a yeke tënë ti ngangu ti lo mveni, lo lingbi pëpe.	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	666	978	False	0.008790255
19	Mbeni lâ tongana akoli kue ahon, azo ti mara ti Amalek aga, ala gbi kodoro ni na ala gbu awali, amolenge na anyama kue ague na ni.	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	635	978	False	0.009929776
20	Na yâ ti ambeni yenga so aga na pekoni, mbito ti mbi aga ye so aso na yâ tele ti mbi lakue.”	In this prayer, we also find answers to some of life’s basic questions.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	970	560	False	0.010931611
21	Asioni mozoko amû yâ ti li ti azo, nga a yeke fa aye ti pitan kirikiri na yâ ti alimon wala na televizion.	(John 12:31) Like wind that whips up dust and litter, “the spirit of the world” stirs up hurtful desires that corrode love and cater to the weaknesses of the flesh.​—Galatians 5:19-21.	When they tried to explain their view and asked to be excused, their request was denied.	135	989	False	0.0071052313
22	Nyen la ayeke ku ala?	Christians have shown loving-kindness in responding to the needs of others, such as after disasters.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	630	560	False	0.008044481
23	Me, ala lingbi ti mä tënë so mbeni ange aga atene lani na aberger wala tënë so Anne mbeni wali so ayeke prophète atene na ndo ti Jésus na ngoi so aga na Jésus na temple na ndembe so lo ngbâ lani bébé.	However, motivated by our desire to serve Jehovah wherever we could be used best, we tackled this new assignment, with his blessing.	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	507	701	False	0.0099903345
24	Lâ oko oko, awafango tënë so ague na Turquie ayeke wara azo so ade amä tënë ti Jéhovah lâ oko ape.	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	When they tried to explain their view and asked to be excused, their request was denied.	340	989	False	0.010689735
25	Na ndo ti so Bible afa kota ndo ti Jésus, a fa nga so legeoko tongana Jéhovah, lo yeke bi bê ti lo mingi na azo.	And what of those disadvantaged by racial or ethnic prejudice, serious illness, or economic factors beyond their control?	Love​—A Precious Quality	447	683	False	0.0071105957
26	Na tongo nda ti ngoi so alondo na ngu 1900 ti si na ngu 2000, na yâ ti ngu oko oko, wungo ti adodoro so kodoro ti Égypte ayeke kä na kodoro wande ayeke kutu ota tongaso.	Against all odds​—in subzero temperatures and without proper climbing equipment—​Shackleton and his companions reached their destination, and he eventually rescued all his stranded men.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	782	978	False	0.009348035
27	Giriri na sese ti Israël, a kanga na li ti kota prêtre mbeni yanga ti bongo so a zia na ndo ni mbeni plaque ti lor so asara na ndo ni atënë so: “NZONI-KUE TETI [JÉHOVAH].” (Exode 28:36, 37).	We always had a regular family study, during which we would act out situations that could happen at school.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	465	188	False	0.0065054893
28	Ye oko, mbi leke na bê ti mbi ti sö benda na yâ bira so, na mbi zia pëpe ti sambela Nzapa ti wara mungo maboko.	The Wicked Seem to Prosper	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	870	978	False	0.010802388
29	Jéhovah amû maboko na mbi na lege ti ekole so na mbi manda akode so amû lege na mbi ti wu pupu nzoni nga ti bâ lege so mbi yeke sara tënë.	(Gen. 18:20, 21; 22:12) He thus balances his power of foreknowledge with his respect for our free will.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	914	978	False	0.0076215267
30	Mbi mû nga maboko na ambeni zo ti hinga Jéhovah.	We find pleasure in doing his will, and we realize that God is teaching us to benefit ourselves.	When they tried to explain their view and asked to be excused, their request was denied.	219	989	False	0.0066040754
31	[Afoto na lembeti 16]	And those were the activities that he recommended to his brothers and sisters in Rome.	Love​—A Precious Quality	890	683	False	0.009210587
32	Tele ti lo alingbi biani ti nzere tongana lo yeke sala kusala na tele ti mo, na fade salango ni lakue ayeke mu maboko na lo ti kono ziango bê ti lo kue dä juska lo lingbi ti gue lo oko na fango tene.	Contacting them or submitting to their influence is not to be taken lightly, for they, just like their leader, Satan the Devil, would like to devour us.	● “He was an ordinary man who lived an extraordinary life.”	506	528	False	0.0070346594
33	Bible atene so “bê asara aita ti lo tënë ti lo”, na même babâ ti Joseph asuku na lo ndali ti so lo fa peko ti bango li so.​—Genèse 37:1-11.	[Pictures on page 26]	Likewise, it is not right for us to allow personal pursuits or time-consuming distractions to prevent us from having a full share in the ministry.	905	520	False	0.01287806
34	Carine: Zia e bâ mbeni tapande ni nde.	(Matthew 24:45) The remnant of the 144,000 anointed ones make up that slave class today.	[Pictures on page 7]	57	3	False	0.008036971
35	Dutingo ti azo ayeke biani sioni na yâ ti akodoro mingi.	Draw Close to God	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	46	560	False	0.00855577
36	“Fade ikaï aduti na ndo oko na molenge ti ngasangbaga, na ze alango na sese na tere ti molenge ti ngasa; molenge ti bagara, na pendere bamara, na bagara ti mafuta, fade ala lango na ndo oko; na fade kete molenge afa lege na ala. . . .	Those offering acceptable sacrifices to Jehovah receive his approval.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	773	188	False	0.006275654
37	Na ndö ti so a-ancien ayeke kpengba azo na lege ti atënë ti yanga ti ala, mbeni ye wa la ala lingbi ti sara ti kpengba azo?	“We tried to root out any bad motives once these were discerned,” the father says, “and replace them with good and pure motives by reasoning with the children.”	Drinking wine was obviously acceptable to Jesus.	74	100	False	0.010399461
38	A hinga tagba na gazelle so ayeke mbeni nyama so ayeke tongana lekpa, na pendere tambela ti ala nga na pendere ti ala.	In 1911, my father married a girl from a neighboring village.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	994	188	False	0.00794971
39	Na pekoni, na ngu 1905, Albert Einstein afa so lumière ayeke sala ye tongana gbâ ti ngangu, wala particule (fuku ti ngangu).	He described his feelings this way: “My heart was soured and in my kidneys I was sharply pained.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	984	978	False	0.011065006
40	Hinga ape mo bezoin ti tene mbeni zo adë bê ti mo, na mo bâ so amolenge ti mo ayeke na nzara ti mû maboko na mo na yâ ni.	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	Love​—A Precious Quality	580	683	False	0.008926153
41	“TONGANA mbeni zo atokua na mo mbeni lettre na lo tene na mo so a zia na mo mbeni ye ti héritier so mo hinga tënë ni pëpe, a lingbi mo sala hange, ngbanga ti so mo lingbi ti tï na yâ ti gbanda ti mbeni tâ kota wahanda.”	True, Jesus had assured them that they would soon receive holy spirit.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	211	978	False	0.008209944
42	A yeke hinga polele ala so andoye biani Nzapa, mbilimbili fadeso, so e yeke na yâ ti mbeni ngoi so Bible airi ni “lâ ti nda ni”.	On one occasion, Jesus Christ spoke about the need to pray and “not to give up.”	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	133	809	False	0.0070785284
43	12 Diko Zacharie 12:5, 6.	Has it helped youths to remain firm in the faith?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	52	978	False	0.008048654
44	Na ngoi ti e, amokonzi ti lege ti vorongo afa ye so anzere na mê ti azo na tenengo so Nzapa alingbi ti yeda na bungbingo ti koli na wali na gigi ti mariage.	When the priests “stood up against Uzziah” and told him to “go out from the sanctuary,” he became enraged against the priests and was struck with leprosy.​—2 Chronicles 26:16-20.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	222	560	False	0.010671377
45	Me zo kue ayeke yeda so ti ke mbeni ye na kuru go ayeke lakue kete ye pëpe.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	432	560	False	0.010025978
46	Ala yeke na angangu ye ti bira, na ala yeke ndulu ti sala kusala na ni.	It is significant that the Bible does not describe Jehovah primarily as a punisher.	Yes, nothing is wasted as these silent workers prepare the soil for new growth.	651	533	False	0.0063529015
47	Lo gue na tambela na mbeni kodoro nde na lo bâ lege so azo ti kodoro ti Asie ayeke voro Nzapa. Lo to nda ti hunda tele ti lo wala tâ Nzapa ayeke gi oko.	It is not as though they had specifically chosen to stand for the anthem.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	223	809	False	0.008788109
48	15 Tongana e bâ so a yeke ngangu na e ti hon ndo ti asioni nzara ti bê ti e, a yeke nzoni e sara tënë ni na mbeni ita so asara na Jéhovah teti angu mingi na so alingbi ti mû na e awango so ayeke na yâ ti Bible.	(1 Cor. 14:33, 40) In the first century C.E. and in our day, the Scriptures have helped the earthly part of Jehovah’s organization to do the far-reaching work of preaching the good news.	Later in life, however, he unrepentantly chose to practice lawlessness.	482	599	False	0.0067420006
49	Jésus awara vundu mingi ti bâ so adisciple ti lo angbâ ti sala nzara ti kota ndo.	Lessons to Learn Now	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	620	188	False	0.0043029785
50	Lo futa ala so abata be-biani ti ala na angbâ lakue ti sala kusala ti kongo le-kobe.	The fact is, we can find evidence of Jesus’ existence in what secular historians wrote about him and his followers.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	977	978	False	0.010145783
51	8. (a) Tene ti Nzapa na ndo Molenge ti lo agboto lê na ndo nyen? (b) Mbinda so asi na yâ gbiango tele ni afa nyen?	A stranger approaches him and asks: “Do you actually know what you are reading?”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	903	978	False	0.008306503
52	“Ye so ayeke na mo, mo gbu ngangu”	What prophecies will we now consider?	When they tried to explain their view and asked to be excused, their request was denied.	423	989	False	0.0113863945
53	Na yâ buku Annuaire des Témoins de Jéhovah, a yeke wara mbeni kete carte na ndo akodoro ti sese, na buku ni ayeke fa tënë na ndo fini ti azo nga kusala ti fango tënë na yâ akodoro nde nde.	To correct that viewpoint, Paul relates what has to ‘come first.’​—2 Thess. 2:1-3.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	330	978	False	0.008067369
54	Mo yeke kiri tënë tongana nyen?	The apostle Paul therefore designated all early Christians as true saints, or holy ones.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	727	978	False	0.009609461
55	A DÜ LO NA NGU: 1987	Not according to one recent poll in Britain. It revealed that about 35 percent of parents with young children are still searching for advice they can trust.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	712	978	False	0.0074517727
56	Na pekoni, ita-koli ni adabe ti lo: “Mbi wara mbeni ngia ti bibe so kozoni asi na mbi lâ oko pepe.	In a meaningful passage at the beginning of his letter to Christians in Ephesus, the apostle Paul explains how God will put an end to all of mankind’s problems.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	185	43	False	0.010228515
57	Mbeti ti Nzapa atene: “Na yâ ngu miombe ni so lo yeke gbia, tongana lo [Yoshiya] de pendere [ndulu na ngu 16], lo to nda ti gi Nzapa ti kotara ti lo David.” (2 Chronique 34:3) Yoshiya angbâ nga ti ‘gi mbilimbili,’ teti e diko: “Na yâ ti ngu bale oko na ndo ni use ni [tongana Yoshiya ayeke ndulu na ngu 20], lo to nda ti sukula sese ti Juda na Jérusalem, ti lungula ndo-nduzu, na ayanda ti Astarté, na ayanda so a leke na kode, na ayanda ti wen.	In his letter to the Galatians, Paul called such acts and traits “the works of the flesh.”	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	929	978	False	0.0056524277
58	A yeke mbeni tene so zo alingbi biani ti zia bê na ndo ni, mbeni tene so alondo na Zo so Bible atene lo “lingbi sala mvene pepe.”	No doubt Eve felt a closeness to Adam, from whom “she was taken.”	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	790	560	False	0.010876298
59	Fade a yeke mû lege pëpe na Satan wala na adémon ti lo ti buba yâ ti gango tâ tënë ti zendo ti Nzapa, ti lekengo sese ti tene aga mbeni paradis na ti sala si azo akiri aga mbilimbili-kue na ngoi ti Komandema ti Ngu Saki Oko ti Christ.	The remedy is simple: Greet people.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	907	978	False	0.0098849535
60	Me Nzapa azia ndoye ti lo na gbele e na lege so, tongana e ngbâ lani awasiokpari, Christ akui ndali ti e.” (aRom.	Our spiritual vision can become blurred, or out of focus, so that we fail to discern his crafty acts.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	524	246	False	0.0067596436
61	Laso, Satan ayeke na oko ngia so tongana mbeni kî na yâ mitele asala nga ngangu na e.	For instance, some parents may hesitate to encourage their child to pursue a career of pioneering, to serve where the need is greater, to enter Bethel service, or to work on theocratic construction projects.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	362	560	False	0.005616784
62	Mo hinga tongana nyen “nzoni fini tënë akiri akpengba bio ti zo”?	How can one “fall” and yet have God’s favor?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	156	560	False	0.0063951015
63	Ti hinga ni, zia e bâ kozoni tongana nyen Mbeti ti Nzapa asara kusala na tënë “kongregation”.	By the age of 24, he was professor of theology at the university of Ingolstadt, a position he held until his death in 1543.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	350	560	False	0.008274913
64	Me na yâ ti sewa ti mbi, siriri ayeke dä ape.	Do the Hebrew Scriptures address this complex problem?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	253	978	False	0.010209918
65	Legeoko nga, Jéhovah ayeke girisa ande lâ oko ape kua so e yeke sara na lo nga na ndoye so e yeke fa na mbage ti lo (aHéb.	17 Job also saw many of God’s invisible qualities in the visible creation.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	806	978	False	0.012187481
66	Mbeti ti Évangile ti Matthieu so a sigigi na ni so ayeke na alembeti 128.	Read With an Open Mind	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	652	188	False	0.009406328
67	Oko pëpe!	Certain ones who reported to Jesus that Pilate had mixed the blood of Galileans with their sacrifices may have been referring to this incident.​—Luke 13:1.	You might ask the householder, “Would you like to have me show you how a Bible study is conducted?”	925	188	False	0.010696411
68	“Ala luti ngangu na yâ ti mabe”	Do we observe carefully the needs of others with a view to helping them?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	344	978	False	0.008143663
69	Lo yeke na kamene pëpe ti sala tënë na mbeni wande, na mbage nga, lo yeke sala ngia ti buba na zo pëpe.	[Picture on page 8]	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	17	978	False	0.007929921
70	Na tapande, a yeke na lege ti ndara ti tene koli na wali so aye ti komanse ti bâ terê afa polele ye so ala doit ti sara ape na ndö ti tënë ti ndungo mba, sungo yanga ti mba nga na dutingo ala use (aProv.	God himself does his work with excellence.	Love​—A Precious Quality	314	683	False	0.0061290264
71	Na pekoni, lo fa ndani, lo tene: “Zia bê ti mo adö pëpe ngbanga ti so mbi tene na mo: A lingbi a dü ala mbeni si.	(John 3:36) Just as our confidence in a surgeon may grow as we learn of his reputation, so our trust in Jehovah will grow as we continue to learn about him.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	371	560	False	0.0070632696
72	Tongana ala sara tongaso, ala yeke fa na amolenge ti ala tongana nyen ti ye azo nga ti ne azo so ayeke na komandema.	Today, some 2,000 years later, people are still eager to know: When will God’s Kingdom come?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	722	978	False	0.008518815
73	A lingbi a hunda ni na bê kue	Why is hard work needed to gain an accurate knowledge of God?	Later in life, however, he unrepentantly chose to practice lawlessness.	99	599	False	0.007069707
74	3 Paul atene: “Akoli, ala ngbâ lakue ti ndoye awali ti ala gi tongana ti so Christ nga andoye congrégation na lo kä tere ti lo na kuâ ndali ti congrégation ni.” (aÉph.	They are a loving gift from him.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	282	978	False	0.0089274645
75	A yeke ye so mo bâ na ndo ti buku Bible afa la?	• Why is it reasonable to conclude that all Christians have a place in the congregation?	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	228	93	False	0.018970013
